,filename,entry number,composition,OH_length 1,OH_length 2,OO_length,OOH angle 1,OOH angle 2,OH_length 1b,OH_length 2b,OO_lengthb,OOH angle 1b,OOH angle 2b,Unnamed: 0,bulk_id,miller_index,nads,bulk_symbols,slab_sid,ads_symbols,adsorption_energy
19777,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0022.lmdb,11,HAl16O32Tl16,4.929826197512113,7.262681865587209,9.935362922278436,44.16637482899926,28.225445091332745,,,,,,1611,mp-14105,"(1, 1, 0)",1,Al8Tl8O16,5608,HO2,0.5018975000000385
34631,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0022.lmdb,17,HHf16K16O40,1.9026446397250696,0.9750146003531937,1.4930454690724073,30.435007497322037,98.69651976938688,,,,,,13204,mp-1201301,"(1, 0, 1)",1,K8Hf8O20,37126,HO2,1.1826803200000289
78490,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0022.lmdb,34,HCa8O26Pt22,6.414250794634642,1.0069360259862847,7.293572112912667,4.11077316341485,27.170391313634536,,,,,,4747,mp-755647,"(1, 0, 0)",1,Ca2Pt6O8,77215,HO2,-2.3746275099999843
27565,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0022.lmdb,35,HGa16O62Ru16,2.4404992812590356,1.8729044014959695,1.3102810338919693,49.36354417742887,98.57049284872977,,,,,,10368,GaRuO4-rutile,"(3, 0, 1)",1,Ga1Ru1O4,80936,HO2,3.3081635000000893
4303,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0022.lmdb,39,HO42Sb16Sr16,3.0716616816881976,0.9749347659958962,2.7880440862172358,18.340714143697596,97.51951168958547,,,,,,24285,mp-1187192,"(1, 1, 0)",1,Sr1Sb1O3,18711,HO2,-1.963813950000033
35797,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0023.lmdb,9,HCd12O26Zn12,2.2915923555382944,1.6559604637182603,1.3280057778448235,45.41139234168944,99.7599088379053,,,,,,29863,mp-1215505,"(1, 1, 0)",1,Zn1Cd1O2,15416,HO2,4.029132239999993
74743,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0024.lmdb,39,HNb58O13Pt36,7.186263219137155,0.9752960825893767,7.899977451164997,5.056139271156052,40.494907744699944,,,,,,19199,mp-17525,"(3, 3, 1)",1,Nb10Pt6O2,72383,HO2,-1.8410771100000167
36125,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0024.lmdb,51,HCd24O46Rb48,1.9331005869622058,0.9773121200704045,1.4909973046630771,29.748323874254826,101.05175168875353,,,,,,21799,mp-28364,"(1, 2, 1)",1,Rb8Cd4O8,5943,HO2,3.36190398000002
23563,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0025.lmdb,32,HLi6O42Sb18,12.718323088141362,0.9747727494156095,12.722593631158423,4.391626589615625,87.55335367221643,,,,,,14245,mp-29892,"(0, 1, 0)",1,Li2Sb6O16,79820,HO2,6.31562044999998
29668,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0026.lmdb,12,HGa12O50Pd11,4.526449234113286,5.016979688492355,1.2556416056868596,105.85052383705587,60.217946589703985,,,,,,10331,GaPdO4-rutile,"(2, 1, 2)",1,Ga1Pd1O4,39071,HO2,5.509204380000026
36835,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0026.lmdb,14,HGe12Mg24O44,3.1752351319772165,0.9727594493049544,2.9292994839514126,17.752251126109293,95.58925225460516,,,,,,17104,mp-3051,"(1, 0, 0)",1,Mg8Ge4O16,6816,HO2,-1.7945079699999862
28857,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0026.lmdb,57,HGa14O62Ta14,1.8399836657044673,0.9886161808319166,1.3593198340685355,31.700952994116804,102.0354201577915,,,,,,25753,mp-753378,"(1, 1, 0)",1,Ta2Ga2O8,14111,HO2,4.586311829999997
37789,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0027.lmdb,17,HCo16Ga32O66,1.868285579980144,0.9820496160656678,1.4084908973027475,31.02730541577135,101.30326157485214,,,,,,10212,mp-765466,"(1, 0, 0)",1,Ga16Co8O32,38614,HO2,5.054663730000013
23305,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0027.lmdb,23,HBi16Hg16O50,1.9086567087873676,1.0508774063349329,1.3921275841845664,32.60607330947023,101.8454286564734,,,,,,11546,mp-778408,"(1, 1, 0)",1,Hg6Bi6O18,38759,HO2,4.386439540000024
277,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0027.lmdb,33,HCa8Mo36O66,3.3972170688123464,12.82097335324047,9.60809518305476,157.98305109797238,5.700789364912439,,,,,,4973,mvc-9161,"(1, 0, 1)",1,Ca3Mo12O24,9449,HO2,-3.4829890300000006
42628,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0027.lmdb,37,HO60Si16Zr16,5.272577020854676,6.4241087544931705,1.4892333116263186,135.76225617880922,34.93065764031085,,,,,,31104,mp-1020588,"(1, 3, -3)",1,Zr2Si2O8,43205,HO2,4.256458039999981
18719,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0027.lmdb,50,HO66Rh16Ru16,2.119553113095081,1.5821325877805652,1.4038145224263658,48.282908885772386,90.24077308527072,,,,,,22180,RuRhO4-rutile,"(1, 0, 1)",1,Ru1Rh1O4,28324,HO2,3.2155151399999773
34581,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0027.lmdb,52,HBa20Cu10O34,1.9446713541195626,0.9754883984416298,1.5159010567443145,29.566422017080562,100.36710583005058,,,,,,1732,mp-766417,"(1, -1, 0)",1,Ba10Cu5O17,12622,HO2,3.6069144400000233
857,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0028.lmdb,22,HO56Sb16Sc16,1.9627163005415726,0.9787860851984823,1.5153722588926322,29.23913789953532,101.62745338371691,,,,,,22573,ScSbO4-rutile,"(1, 1, 2)",1,Sc1Sb1O4,20064,HO2,2.1795765400000824
14138,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0028.lmdb,31,HBe12Fe24O42,6.758794188569995,0.968311112818152,6.822222327588652,8.159684022372694,82.17390397801032,,,,,,3781,mp-770566,"(1, 0, 0)",1,Be4Fe8O16,18616,HO2,-1.486614180000006
43411,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0028.lmdb,59,HO38Os16Rb14,10.705275322473229,0.9730956192345628,10.171651571375087,4.469097201840018,120.99265939207976,,,,,,21114,mp-1040467,"(2, 2, 1)",1,Rb1Os1O3,44520,HO2,-2.048197519999976
43859,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0028.lmdb,63,HAs7O26Pt8,1.8997760218140614,0.9829261014110616,1.500324415986693,30.850496948916444,97.63827205750687,,,,,,1684,AsPtO4-rutile,"(2, 1, 2)",1,As1Pt1O4,43097,HO2,6.13009764
72599,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0029.lmdb,24,HCs6O116Ti58,1.86597334598094,0.9955714322426,1.42542093415392,31.770677236567344,99.30414329664342,,,,,,8707,mp-867522,"(1, 1, 0)",1,Cs4Ti32O64,70394,HO2,3.380600209999896
20665,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0029.lmdb,53,HGa16O60Pt16,8.620686027693186,9.48535373067035,1.45556770413889,122.64349907742694,49.93226359765104,,,,,,10355,GaPtO4-rutile,"(2, 1, 1)",1,Ga1Pt1O4,32824,HO2,2.4226617100000545
11045,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0030.lmdb,17,HBa2O58V26,1.937869166377174,0.9849172200516026,1.4803455358195767,29.84111410702242,101.75051116405177,,,,,,2403,mp-756819,"(1, 0, 0)",1,Ba1V8O16,79252,HO2,3.789196940000009
35348,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0030.lmdb,59,HO28Sn12Zn8,1.9125956436823899,0.9788270390639316,1.4866389188942282,30.296758528315554,99.68932757418546,,,,,,30535,mvc-7701,"(1, 0, 0)",1,Zn4Sn6O16,17199,HO2,2.132345449999972
41531,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0030.lmdb,62,HO44Rh22,1.9098261141022221,9.113170355085877,7.567909813089515,139.95468735918385,7.749046386450865,,,,,,22112,mp-725,"(2, 0, 1)",1,Rh2O4,43590,HO2,3.347345719999962
83324,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0031.lmdb,27,HO46Pb16Zn16,1.8991682404505759,1.0340915622845077,1.4373621766564098,32.520752215768006,99.1258383470541,,,,,,30637,mp-1078329,"(1, 1, 0)",1,Zn6Pb6O18,83613,HO2,4.337322889999993
13831,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0032.lmdb,10,HO48Se24,7.91873199802058,8.153787391968374,1.4507504117810948,94.17629545083085,75.60237817381885,,,,,,23177,mp-726,"(1, 0, 1)",1,Se8O16,9175,HO2,3.305035110000004
9571,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0032.lmdb,51,HBa24O42Y16,8.394394505681367,0.9718927108587058,8.170163705036657,6.54620267409695,100.04394319119245,,,,,,3491,mp-1178535,"(1, 1, 2)",1,Ba6Y4O12,33270,HO2,-5.540871300000052
82372,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0032.lmdb,58,HGa8K24O26,1.9161551980072056,0.9769302442208408,1.488633198672175,30.14641539204733,99.9231854187633,,,,,,11845,mp-13743,"(1, 1, 0)",1,K12Ga4O12,82753,HO2,4.4910805800000135
20926,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0033.lmdb,1,HBa16Co17O54,1.884507595125076,0.9813861614764945,1.448444299844118,30.86144058541623,99.93008583487912,,,,,,3120,mp-1295957,"(2, 1, 2)",1,Ba4Co4O12,35249,HO2,4.434207489999946
8817,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0033.lmdb,7,HO42Si16W8,9.623696942903566,8.447925657888156,8.510682342568211,55.11813287207109,69.14844506566413,,,,,,23442,mp-1143521,"(1, 0, -1)",1,Si8W4O24,22579,HO2,-2.4511527899999828
36321,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0033.lmdb,17,HCa32O48Pt8,4.228145780187247,0.9859070395753969,3.7523252051242766,12.445336756706649,112.44827571373793,,,,,,4574,mp-8568,"(1, 1, 0)",1,Ca24Pt6O36,3824,HO2,5.999815789999954
10412,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0033.lmdb,20,HCa16O62Y30,1.9441153801214812,1.012309946664037,1.5022628731029448,30.90905950040468,99.4240918416755,,,,,,5754,mp-753815,"(1, 1, 0)",1,Ca8Y16O32,79609,HO2,1.305309029999987
44679,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0033.lmdb,23,HO44Tl12Zr12,3.025202524966322,2.9310443370584576,1.234586642368819,73.79169293592372,82.35046720611402,,,,,,30984,mp-1183044,"(1, 1, 0)",1,Zr1Tl1O3,45150,HO2,4.492949869999959
83506,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0033.lmdb,54,HIn7O25Sn6,1.857036963131309,0.9844738914099144,1.3880618155071238,31.277175644030663,101.66702879688077,,,,,,11624,mp-1223964,"(0, 1, -1)",1,In4Sn3O12,83269,HO2,4.754106390000001
73875,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0034.lmdb,12,HAl73Cd3O113,1.9489977473575797,0.9809310127377531,1.5257910318327446,29.73506091962793,99.7771701530861,,,,,,1095,mp-674298,"(0, 1, 0)",1,Al44Cd2O68,72665,HO2,1.7482837300000231
34126,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0034.lmdb,16,HAl21Mo23O74,4.0213768617578465,0.9744983955155677,4.678948005359794,9.510622953932632,42.98775462908197,,,,,,1264,mvc-3514,"(1, 2, 0)",1,Al4Mo4O14,9471,HO2,1.99211859999991
21008,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0034.lmdb,19,HMn24O60Sr24,9.37977724531581,0.9719556974913758,9.8403656784426,5.106048557548819,59.19125273377638,,,,,,25015,mp-18798,"(0, 1, 1)",1,Sr4Mn4O10,906,HO2,6.051859800000099
19839,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0034.lmdb,49,HAl29Cu14O61,1.8693078630220659,0.9813044309066132,1.4343434437013205,31.162051307987532,99.6939188502515,,,,,,583,mp-34728,"(1, 1, 1)",1,Al12Cu6O24,17918,HO2,2.925935509999929
5382,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0034.lmdb,57,HCo28O58Si16,1.8969780140970964,0.9790593272167345,1.4867328786748022,30.694805460451477,98.48589334514762,,,,,,6694,mp-18941,"(1, 0, 0)",1,Co16Si8O32,26732,HO2,1.0349772100000767
1595,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0035.lmdb,7,HMn16O52Rh16,8.482803113273743,9.05615424192077,1.5130553460065723,107.61133220056138,63.22564020751801,,,,,,17506,MnRhO4-rutile,"(1, 0, 1)",1,Mn1Rh1O4,80739,HO2,4.133233199999947
74338,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0035.lmdb,8,HCe12O62Rh20,1.927881617412136,0.9806177139092837,1.4671580458937439,29.826324388697433,102.08774840829393,,,,,,6626,mp-1200659,"(1, 0, 0)",1,Ce4Rh8O20,69172,HO2,3.4788616800000205
28410,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0035.lmdb,9,HGe5O48Y19,3.306756206959468,3.0406935732155613,1.2893431842402854,66.85811944607902,90.19300826758632,,,,,,29261,mp-1216141,"(2, -1, 2)",1,Y4Ge1O10,18257,HO2,3.3728135600000524
6770,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0035.lmdb,33,HCo8O34Ru8,9.352753969666793,9.979457254556648,1.4244262713357032,112.24447680798272,60.163810653946584,,,,,,6861,CoRuO4-rutile,"(2, 1, 1)",1,Co1Ru1O4,11153,HO2,4.377556799999977
83281,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0036.lmdb,44,HIn6O24Rh5,2.771296617519868,3.3467787242278,1.25777442759147,106.14785711514453,52.69117114240823,,,,,,11594,InRhO4-rutile,"(2, 0, 1)",1,In1Rh1O4,83726,HO2,2.8243617299999904
44215,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0036.lmdb,58,HCr14O60Pd14,13.49958151690784,0.9999132321137922,12.916743358121995,3.5258835365895758,123.87158435959596,,,,,,7564,CrPdO4-rutile,"(1, 1, 2)",1,Cr1Pd1O4,40876,HO2,5.7686300399999455
9228,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0037.lmdb,4,HMn24O58Zn8,9.563552825245207,0.9931847351519484,9.954346027770432,5.363758874817658,64.17408935803815,,,,,,17385,mp-1192094,"(1, 0, 1)",1,Mn18Zn6O42,9192,HO2,4.880599690000051
70960,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0038.lmdb,1,HCu12Mo8O38,6.241960875972325,0.9853246762789667,6.980783270131432,5.660884809133845,38.67337412071313,,,,,,9494,mp-1193763,"(1, -1, 0)",1,Cu6Mo4O18,69910,HO2,4.174235919999999
4362,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0038.lmdb,3,HGa24O38Rb24,1.9460387908276335,0.9818220324035365,1.490079930899833,29.58421506557854,101.88806495732776,,,,,,21849,mp-754596,"(1, 1, 1)",1,Rb8Ga8O16,10622,HO2,-3.3736014099999942
23834,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0038.lmdb,24,HAs12Co12O38,11.137625920516054,3.983044495912047,14.204359316257925,11.597552624509124,34.20454886338589,,,,,,6758,CoAsO4-rutile,"(2, -1, 1)",1,Co1As1O4,24487,HO2,6.146394009999992
74517,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0038.lmdb,25,HCa24Ni46O86,1.9626631036766797,1.0398197101878448,1.481857490257519,31.365746189651354,100.75195354037204,,,,,,5222,mvc-6637,"(1, 2, 1)",1,Ca4Ni8O16,72241,HO2,3.7569857600000174
77674,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0038.lmdb,29,HCs20O58Sn18,1.9342873053219671,1.000109857187306,1.485674717961722,30.572358903079735,100.35244555999552,,,,,,8484,mp-984745,"(3, 2, 0)",1,Cs1Sn1O3,81284,HO2,2.768381379999992
31410,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0038.lmdb,30,HO72Si24V12,1.9483828408389243,1.0248960843479125,1.5036717731481684,31.297212121237273,99.0487552584859,,,,,,28179,mp-25239,"(1, -1, -2)",1,V2Si4O12,23969,HO2,2.418813910000037
24213,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0039.lmdb,11,HGe24O66Zn16,1.8912850470184224,1.0578609655161162,1.3420377675423558,32.96749713413291,103.37518905202718,,,,,,30749,mp-27843,"(1, 1, 0)",1,Zn8Ge12O32,9661,HO2,4.249837680000039
13812,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0039.lmdb,37,HO18Rb12Y12,2.413981662249952,0.9829147727422402,3.317782524893652,7.827970257541388,19.54197589509058,,,,,,21432,mp-14437,"(1, 1, 0)",1,Rb3Y3O6,39458,HO2,-5.309951040000018
4436,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0039.lmdb,44,HLi16O48Se16,15.471753399539299,14.339534378675447,1.4569891509723436,37.27416225803097,139.1978629344285,,,,,,14828,mp-1211104,"(1, 1, 0)",1,Li4Se4O12,30345,HO2,5.331105229999989
26534,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0039.lmdb,56,HMo24O62Sc8,2.1649641583339996,9.261009409631269,7.909906704351481,122.7193508985686,11.342819603385069,,,,,,22631,mvc-12789,"(1, 0, 0)",1,Sc2Mo6O16,18674,HO2,-5.157054649999966
13641,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0039.lmdb,63,HO60Tl8V24,3.375071371386282,0.9715154209606333,3.0013740817113317,16.197510170080623,104.28558912305469,,,,,,27673,mp-18996,"(1, 1, 0)",1,Tl2V6O16,2800,HO2,2.037890969999919
70327,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0040.lmdb,24,HCs12O34Sr10,2.7156303870399836,2.3821233937374706,1.3248537620589544,61.30122356142163,89.499821430558,,,,,,8493,mp-1183972,"(2, 1, 0)",1,Cs1Sr1O3,75096,HO2,0.4415512900000042
29252,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0040.lmdb,31,HMn12O28Ti4,2.3363281703773557,1.5160325273135298,1.4782281836268318,39.29838002610317,102.56306152403191,,,,,,26772,mp-755307,"(1, 0, 0)",1,Ti2Mn6O16,40207,HO2,7.099231630000017
1243,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_id/data.0040.lmdb,49,HCd16O24Rb16,1.939885338134871,0.9823034887158868,1.5155842827781214,29.943478082174433,99.69136187869705,,,,,,21519,mp-1209499,"(0, 1, 1)",1,Rb4Cd4O6,29089,HO2,2.7883044799999914
70636,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_ood/data.0000.lmdb,1,HLi32Mn40O98,1.8587860099293467,0.9831282925895,1.3942466352573755,31.222753981984713,101.45871115293018,,,,,,13563,mp-691115,"(0, 0, 1)",1,Li16Mn20O48,72347,HO2,4.765602600000077
27355,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_ood/data.0000.lmdb,17,HLi8Ni24O34,1.8594548360851597,0.9837281392916548,1.3904376484038583,31.196689673232072,101.73816713154804,,,,,,14665,mp-1284095,"(2, 0, -1)",1,Li4Ni12O16,35168,HO2,5.035538910000011
35537,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_ood/data.0000.lmdb,63,HFe16O66Rh16,2.6131020861459846,1.7614777778887742,1.281355794544784,36.72606536269841,117.48882479125966,,,,,,9694,FeRhO4-rutile,"(3, 0, 1)",1,Fe1Rh1O4,37785,HO2,3.367430590000024
40464,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_ood/data.0000.lmdb,64,HMo16O56Ti16,1.9464941448050526,1.0341185299159676,1.5035660671353537,31.699232659127844,98.48285931344269,,,,,,26509,TiMoO4-rutile,"(3, 0, 1)",1,Ti1Mo1O4,12107,HO2,2.209590560000036
6164,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_ood/data.0001.lmdb,0,HMn16O34Sc8,1.9101728103377065,1.0044375655699078,1.4645239545883548,31.22088372584802,99.68679184119058,,,,,,22876,mp-1219298,"(1, 1, 0)",1,Sc4Mn8O16,2731,HO2,2.164806240000016
962,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_ood/data.0001.lmdb,6,HK40O42Zr12,4.087255975795487,0.966682181542921,3.452292944895952,11.135379942604267,125.25716557088396,,,,,,13345,mp-1211624,"(1, 2, 2)",1,K8Zr2O8,28135,HO2,-5.527579189999986
4659,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_ood/data.0001.lmdb,23,HLi34O38,1.9198591582439268,0.976882951348004,1.449257706335711,29.737445544465842,102.88081914766988,,,,,,14718,mp-841,"(1, 0, 1)",1,Li4O4,40208,HO2,4.800469329999996
11697,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_ood/data.0001.lmdb,24,HLi64O32,1.9321151710570257,0.9759885352330006,1.4978205731312175,29.771670128532314,100.584614496308,,,,,,15203,mp-755894,"(2, 1, 2)",1,Li8O4,18121,HO2,-0.0608127599999785
8502,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_ood/data.0001.lmdb,48,HO52Sc18Sn18,1.9316588409017044,0.9996955640255859,1.4817178615471542,30.59574082256994,100.43210790635311,,,,,,22580,mp-981376,"(3, 1, 0)",1,Sc1Sn1O3,18297,HO2,2.993249370000056
75711,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_ood/data.0001.lmdb,55,HLi64O66,9.06884265711252,8.979576300613909,1.4963942608848844,81.84435583400857,88.66080227862176,,,,,,14728,mp-558312,"(1, 1, 0)",1,Li4O4,77579,HO2,-7.214894869999969
73228,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_ood/data.0002.lmdb,61,HMg16O50Si16,8.665370243173442,0.985201027012931,7.697819836256724,1.3024408727823933,168.46761129295348,,,,,,17178,mp-603930,"(0, 0, 1)",1,Mg8Si8O24,73118,HO2,3.497847739999995
35079,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_ood/data.0003.lmdb,35,HLi8Ni24O34,1.8668075717455193,0.982459953191539,1.407128265266348,31.074578668819427,101.25694860370366,,,,,,14681,mp-1284095,"(2, 0, -1)",1,Li4Ni12O16,36595,HO2,6.342078210000008
68838,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_ood/data.0003.lmdb,56,HCa12Cr44O90,2.225591085946686,0.9741400326776632,2.5466424928818703,22.27446888194542,59.99607019232938,,,,,,4925,mvc-10962,"(1, 0, -2)",1,Ca3Cr12O24,71238,HO2,4.385264200000049
9803,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_ood/data.0003.lmdb,57,HFe18O60Rh18,1.934040350717228,0.9846489781105925,1.467592810711511,29.826300447395894,102.32972363192631,,,,,,9691,FeRhO4-rutile,"(3, 0, 1)",1,Fe1Rh1O4,675,HO2,3.5838643499999967
19682,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_ood/data.0004.lmdb,38,HMo16Ni8O42,8.917518145529357,0.9727975637035131,9.826590761019084,2.119695802450931,19.819462595944245,,,,,,20046,mp-1209899,"(1, 0, 0)",1,Ni4Mo6O16,304,HO2,-1.1208646299999738
74463,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_ood/data.0004.lmdb,60,HLi10Mn32O42,1.9815384968608434,1.0160632435675638,1.4949712035353937,30.03632968158177,102.53157147017072,,,,,,14079,mp-1291590,"(1, -1, -2)",1,Li2Mn6O8,71989,HO2,2.096258589999932
34177,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_ood/data.0005.lmdb,9,HIr12O38Rb12,1.8924656827583408,0.9795050786744496,1.4615214831173027,30.668619276513375,99.77194112995501,,,,,,21037,mp-975284,"(1, 1, 1)",1,Rb1Ir1O3,4593,HO2,4.392439889999989
15373,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_ood/data.0005.lmdb,57,HLi32O46Ru16,1.871282012928065,0.9822538172450337,1.3975741799021688,30.857961465234535,102.27385113117177,,,,,,15251,mp-4630,"(1, 1, 1)",1,Li8Ru4O12,25227,HO2,4.476570799999988
12983,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/val_ood/data.0006.lmdb,9,HFe42Li18O62,2.2501432696952883,11.007637337534483,11.736251505005002,65.81906747619614,10.747450815133893,,,,,,13413,mp-766727,"(0, 1, 0)",1,Li10Fe22O32,33958,HO2,-4.256712520000067
