,filename,entry number,composition,OH lengths,Unnamed: 0,bulk_id,miller_index,nads,bulk_symbols,slab_sid,ads_symbols,adsorption_energy
20416,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0033.lmdb,1000,H3Ni4O63Pt48,"[0.9803160411052914, 0.984581064107795, 0.976102093630165]",19799,mp-1220535,"(1, 2, 0)",3,Ni1Pt12O16,23328,OH,-0.030475733333352
15987,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0033.lmdb,1005,HCr16O65Ta16,[0.9713175210627177],25700,mp-756340,"(3, 1, 0)",1,Ta1Cr1O4,22374,OH,-0.0222176400000272
23958,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0033.lmdb,1036,HAu12O45Pt12,[0.9774956550835693],20495,PtAuO4-rutile,"(2, 1, 3)",1,Pt1Au1O4,23135,OH,-2.356237139999981
22273,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0033.lmdb,1037,HK48Ni16O25,[0.9757666089319411],11875,mp-505153,"(1, 0, 0)",1,K12Ni4O8,34111,OH,-1.6722280600000283
16784,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0033.lmdb,1083,HMn12O27Sn4,[0.9702804691992928],18318,mp-753706,"(1, 0, 0)",1,Mn6Sn2O16,39839,OH,1.8941291799999735
2016,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0033.lmdb,1089,H8O68Rh22Sc22,"[1.035647047575376, 0.9740226483532393, 8.72574646442511, 0.9879231709691597, 0.9739090250541537, 0.9808085814466687, 0.9698685399017033, 0.9684096483906887]",22916,mp-1188449,"(1, 2, 1)",8,Sc4Rh4O12,80915,OH,-0.2588884150000063
34360,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0033.lmdb,1093,HMo9O27Zn2,[0.9726010365636583],29915,mvc-15081,"(1, 0, 0)",1,Zn1Mo6O16,19526,OH,0.4302570199999797
29379,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0033.lmdb,1106,HBi24K24O73,[0.976557590911981],11795,mp-29799,"(1, 1, 1)",1,K12Bi12O36,12762,OH,0.8323646200000019
71947,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0033.lmdb,1107,HNa42O43Si12,[0.9702535968838191],19143,mp-7500,"(1, 2, 1)",1,Na8Si2O8,70593,OH,-1.1281406099999651
1854,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0034.lmdb,8,HAg15O29Pd15,[0.9811259554549897],340,mp-997038,"(1, 2, 1)",1,Ag2Pd2O4,16348,OH,1.1019736400000204
40802,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0034.lmdb,10,HGa10O31Sb8,[0.9754354758607845],10430,mp-1224786,"(2, 0, 1)",1,Ga2Sb2O8,42803,OH,-1.1214270199999612
24030,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0034.lmdb,13,HAg16Nb16O41,[1.014563758332682],19274,mp-1220387,"(1, 1, 1)",1,Nb2Ag2O6,17676,OH,-1.994909519999984
3651,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0034.lmdb,18,HCr12Mo12O41,[0.9726262585537062],7706,mp-1213733,"(1, 2, 1)",1,Cr2Mo2O8,36420,OH,-0.2857391999999856
26747,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0034.lmdb,65,H2O42Sn48,"[0.9738097175034565, 0.9732307947461588]",23779,mp-545820,"(1, 0, 0)",2,Sn8O8,19726,OH,-0.496526985000022
37875,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0034.lmdb,115,HO73Rb24Ru24,[0.9810307549044577],21184,mp-975208,"(3, 3, 1)",1,Rb1Ru1O3,33496,OH,2.1277450899999426
38663,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0034.lmdb,143,HO17Si16Sr48,[0.9662623072231876],23902,mp-30949,"(1, 1, 2)",1,Sr12Si4O4,26752,OH,-0.6893341899999734
3103,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0034.lmdb,145,HAl16Mn16O37,[7.473883454352598],17587,mp-774250,"(1, -2, -2)",1,Mn2Al2O6,6715,OH,0.4330618999999649
23465,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0034.lmdb,155,HAl12O65Ti34,[0.9684508381282344],26248,mp-1262201,"(0, 0, 1)",1,Ti12Al4O24,19283,OH,-2.2970065299999955
19990,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0034.lmdb,166,H4O32Rb12Ta4,"[7.372826619675164, 1.0449506373044253, 0.9729583715091846, 1.65895433778876]",21750,mp-5461,"(1, 0, 0)",4,Rb6Ta2O16,7217,OH,1.5612206949999978
14511,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0034.lmdb,169,HBa24Ge8O37,[0.9770750661689588],1772,mp-778602,"(1, 0, 0)",1,Ba12Ge4O20,19162,OH,-0.000265540000006
23653,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0034.lmdb,176,HMg16Ni32O65,[0.9731587935496825],17117,mp-1319349,"(1, 0, 0)",1,Mg8Ni16O32,81273,OH,5.302265379999975
27949,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0034.lmdb,201,H3Cd8Ge30O71,"[1.0522595753620667, 0.9847815411044516, 0.9737805419520904]",6261,mp-29213,"(1, 1, 1)",3,Cd4Ge14O32,8206,OH,1.1096674900000112
70010,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0034.lmdb,207,HO33Pd8Sc12,[0.9884814281102939],22547,mp-973123,"(1, 0, 0)",1,Sc1Pd1O3,72288,OH,-7.853421130000035
33658,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0034.lmdb,224,HGe8Mn8O33,[0.9804585387146516],17442,MnGeO4-rutile,"(2, 1, 1)",1,Mn1Ge1O4,31191,OH,1.831713579999965
1793,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0034.lmdb,226,H4Ba12Mn24O38,"[0.9755564737822395, 0.9693998052951956, 0.9782544987371388, 0.969303891812343]",2599,mp-27323,"(2, 1, 0)",4,Ba2Mn4O6,3464,OH,-1.1492718699999835
20804,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0034.lmdb,241,HLu20O41,[0.9748581602412492],15493,mp-1206244,"(2, 1, 2)",1,Lu2O4,19030,OH,0.526623170000031
15669,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0034.lmdb,252,HAu24Cd24O43,[0.9778759503234591],5972,mp-997036,"(1, 1, -2)",1,Cd2Au2O4,4052,OH,0.6513390900000025
7618,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0034.lmdb,308,H2Cd8O34V16,"[0.9688648767760509, 0.9687577572386631]",28529,mp-18847,"(1, 1, 0)",2,V8Cd4O16,10209,OH,-1.0492881400000067
31475,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0034.lmdb,342,HCd12O37Ti12,[5.459452999613666],26400,mp-1016846,"(1, 1, 1)",1,Ti1Cd1O3,13228,OH,4.545653979999978
43234,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0034.lmdb,344,HGe16O55Rh14,[0.9770793524297813],10738,GeRhO4-rutile,"(1, 0, 2)",1,Ge1Rh1O4,44684,OH,0.053266270000089
43021,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0034.lmdb,353,HO13Ti28Zr14,[9.857776986496992],31132,mp-1215204,"(1, 3, 2)",1,Zr2Ti4O2,43373,OH,-2.373604099999985
10046,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0034.lmdb,368,HO37Se16,[0.9894065589479444],23191,mp-27519,"(0, 0, 1)",1,Se8O24,6510,OH,0.2819395399999768
77879,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0034.lmdb,379,HCo16Cs16O31,[0.9728915087578174],8813,mp-1147521,"(1, 1, 0)",1,Cs8Co8O16,72327,OH,-3.213293860000041
69538,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0034.lmdb,400,HCs22O25Ti8,[0.9804184785128228],8347,mp-770128,"(0, 1, 0)",1,Cs12Ti4O14,77227,OH,-2.398568239999994
24005,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0034.lmdb,402,HCd24O21,[0.9776991969820629],6310,mp-1132,"(2, 1, 0)",1,Cd4O4,14003,OH,-0.4663259599999969
12954,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0034.lmdb,403,HO25Tl48,[0.9754595927786305],27883,mp-551470,"(1, 1, 0)",1,Tl8O4,13627,OH,1.3248618699999872
6907,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0034.lmdb,411,HMo16O43Rb4,[0.9769903918845851],21580,mp-1209549,"(0, 0, 1)",1,Rb4Mo8O26,80200,OH,2.373269350000024
34361,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0034.lmdb,414,H2Ni16O58Pt16,"[0.9832958832302094, 0.9786170015816966]",19802,NiPtO4-rutile,"(3, 0, 1)",2,Ni1Pt1O4,21067,OH,1.5032318949999797
16738,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0034.lmdb,475,HBi8Cr8O31,[0.9805935791874054],8001,mp-1274148,"(0, 1, 0)",1,Cr4Bi4O16,17115,OH,2.425767670000008
13091,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0034.lmdb,481,HO33Sb12Zn6,[0.9747131638717808],30141,mp-3188,"(1, 1, 0)",1,Zn2Sb4O12,37979,OH,1.0027644099999782
77982,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0034.lmdb,511,HCs20O41,[0.9744241421741936],8517,mp-1181502,"(2, 1, 3)",1,Cs2O4,76796,OH,0.4725790500000164
22426,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0034.lmdb,623,H4Cu12O52Rh12,"[0.9772358345380415, 0.9819300876746658, 2.8804572283822725, 1.0581518027383239]",9138,CuRhO4-rutile,"(2, 1, 3)",4,Cu1Rh1O4,5298,OH,0.5074554149999904
6601,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0034.lmdb,632,HGe24Mn24O73,[9.460881485300733],18236,mp-20798,"(2, 0, -1)",1,Mn6Ge6O18,30485,OH,3.9420486100000094
68762,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0034.lmdb,636,H3Bi22O83Ti22,"[0.9975455608945969, 9.7918348507501, 0.9796419077735469]",27292,mp-1200889,"(1, 0, 0)",3,Ti8Bi8O28,71230,OH,1.118672223333362
68480,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0034.lmdb,664,H8O52Rb8Sb16,"[3.029682912280909, 0.9852460969696915, 1.7210643068389104, 1.8373566131918064, 0.9824181552195711, 0.970976499095313, 0.9941123343211854, 1.025648176539942]",21910,mp-558023,"(1, 1, 0)",8,Rb8Sb16O44,72759,OH,1.4736162712500038
73300,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0034.lmdb,668,HCa20O45W8,[0.9711367597876821],5583,mp-779906,"(0, 0, 1)",1,Ca6W2O12,70618,OH,1.448351630000028
76076,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0034.lmdb,678,HLi16O65Ti32,[0.9663053886293115],15312,mp-5670,"(1, 0, 0)",1,Li8Ti16O32,71948,OH,-1.1348040599999842
37288,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0034.lmdb,685,H3Ce4O27Ti8,"[0.9739383947769423, 0.9736863132414837, 1.0144648940746555]",6636,mp-1105722,"(1, 0, 0)",3,Ce4Ti8O24,20897,OH,2.0965752933333297
4617,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0034.lmdb,707,HK12Mo12O39,[0.9745387946471774],12794,mp-27597,"(1, -1, 0)",1,K4Mo4O14,25974,OH,-1.1825985499999854
15354,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0034.lmdb,733,H2Ag12O22Rb12,"[0.9732961507008613, 0.9735248481621099]",20957,mp-997084,"(3, 1, 1)",2,Rb1Ag1O2,31277,OH,0.6159473450000041
41206,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0034.lmdb,734,H10As8Co10O46,"[8.967589342767956, 11.271796341010369, 10.513449279044014, 4.2765262330325635, 3.7906168632018606, 0.9878085843596544, 1.041722657883443, 0.9864860351599748, 1.017471635805193, 1.0545147193722488]",6744,CoAsO4-rutile,"(1, 1, 1)",10,Co1As1O4,43864,OH,1.4212299639999946
13071,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0034.lmdb,751,HO65Sc16Ta16,[1.0038020206414073],22655,mp-558781,"(2, 1, 0)",1,Sc2Ta2O8,7020,OH,-0.7874168099999872
9741,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0034.lmdb,754,HHf26O55,[0.9909580437266692],11201,mp-685097,"(2, 1, 3)",1,Hf4O8,9497,OH,-1.3067579200000148
6962,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0034.lmdb,838,HGa36O54,[0.9745641500711604],10458,mp-1245018,"(1, 0, 0)",1,Ga32O48,2297,OH,1.0743632100000389
31794,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0034.lmdb,865,H2Mn12O66Se24,"[1.0115669949814234, 0.9804879279836222]",17709,mp-28669,"(2, 1, -1)",2,Mn2Se4O12,79613,OH,0.6624341899999797
4581,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0034.lmdb,879,H2O80W24Zn12,"[0.9828449523938523, 0.9867212484760385]",30176,mvc-2142,"(2, 1, 2)",2,Zn2W4O12,29256,OH,-0.6566217800000423
38756,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0034.lmdb,885,H2Al24O42Ti12,"[0.9960529711621908, 0.9739498221694922]",26963,mp-4930,"(1, 0, 0)",2,Ti4Al8O20,36214,OH,-1.9640925850000224
22635,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0034.lmdb,898,HMg36O47Zn12,[7.914654932340611],16716,mp-1222124,"(1, 1, 0)",1,Mg3Zn1O4,17045,OH,0.8021952300000328
16089,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0034.lmdb,901,HO33Sn16Y8,[0.9717185665691852],29493,mvc-4456,"(0, 0, 1)",1,Y4Sn8O16,18072,OH,-3.951246180000018
74310,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0034.lmdb,926,HCa8Ge38O73,[0.9768977427814541],5116,mp-29273,"(0, 0, 1)",1,Ca4Ge14O32,80831,OH,1.0819152499999325
29207,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0034.lmdb,936,HO47Sb16Sr8,[0.9824211494495779],24315,mp-9126,"(2, -1, 2)",1,Sr1Sb2O6,11569,OH,2.453660460000018
38933,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0034.lmdb,952,HCd12Ge4O21,[1.0168436845811843],6421,mp-1189546,"(1, 0, 0)",1,Cd6Ge2O12,80253,OH,4.299470980000004
33130,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0034.lmdb,976,HK6O17Os5,[0.9727425268221392],12185,mp-1185009,"(2, 1, 0)",1,K1Os1O3,23692,OH,0.6544150499999921
598,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0034.lmdb,978,HMn12O35Zn12,[0.9764930745231535],18353,mp-754318,"(1, 0, 1)",1,Mn6Zn6O18,35794,OH,0.8781340899999839
45788,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0034.lmdb,1002,HIr16O63Ti14,[0.9719345291020193],26462,TiIrO4-rutile,"(1, 0, 2)",1,Ti1Ir1O4,44618,OH,0.7084853400000191
41614,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0034.lmdb,1010,HAu12Ge10O37,[1.0055184475441665],10649,GeAuO4-rutile,"(2, 0, 1)",1,Ge1Au1O4,45534,OH,1.3112376299999744
32373,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0034.lmdb,1014,HK24O21Zn12,[0.9767875944551246],13336,mp-8187,"(1, 1, 1)",1,K8Zn4O8,39244,OH,-1.5427177000000163
76029,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0034.lmdb,1021,HCe20O65Zr12,[0.9896479645414199],6558,mp-1019595,"(0, 0, 1)",1,Ce10Zr6O32,74156,OH,2.223936859999961
5079,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0034.lmdb,1022,H2Ag24Li24O24,"[6.630730892162452, 0.9722056749750706]",15074,mp-772290,"(1, 1, 2)",2,Li8Ag8O8,33063,OH,0.0133367300000009
42783,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0034.lmdb,1037,HO41Zr20,[0.9778378320728769],31243,mp-2858,"(1, 2, 2)",1,Zr4O8,41829,OH,2.1608652899999283
41847,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0034.lmdb,1042,HO41W16,[0.9705005312670394],28672,mp-715923,"(3, 1, 0)",1,W2O6,42476,OH,-2.609108789999956
4906,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0034.lmdb,1053,H3Cd8Na56O35,"[3.5508470692247913, 0.9985587830396288, 0.9806598850523295]",18684,mp-27559,"(0, 0, 1)",3,Na14Cd2O9,39438,OH,0.3498420200000013
5164,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0034.lmdb,1069,HNi48O53Zn12,[9.748414728948601],30077,mp-1215716,"(0, 1, 2)",1,Zn2Ni8O10,36395,OH,-1.7205003099999965
23854,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0035.lmdb,0,HAu24K24O43,[14.027490339259124],12627,mp-997002,"(1, 2, 3)",1,K4Au4O8,426,OH,-4.295955710000007
22942,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0035.lmdb,2,HO31Tl8V12,[0.9938270445053407],27770,mp-1208174,"(1, 0, 0)",1,Tl4V6O16,33787,OH,-0.7152519799999676
3867,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0035.lmdb,23,HO61Sb16Sn16,[1.0000490439765755],23551,SnSbO4-rutile,"(1, 1, 2)",1,Sn1Sb1O4,34486,OH,0.8624286699999664
77237,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0035.lmdb,44,HAl34K4O53,[7.937250631378279],12372,mp-1019803,"(0, 0, 1)",1,K2Al18O28,74961,OH,-2.45660842999998
33492,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0035.lmdb,56,HBi24O37Sr4,[1.0004352375715804],24034,mp-753357,"(1, -1, 2)",1,Sr1Bi5O9,27461,OH,-0.1271354600000528
29632,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0035.lmdb,70,H5Cd16Hg16O37,"[1.748153320361508, 0.9805722601599713, 0.9747118705923703, 12.661522931665067, 1.00321321713606]",6037,mp-9146,"(1, 2, -2)",5,Cd2Hg2O4,3326,OH,1.536096252000002
38063,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0035.lmdb,103,HMo16O57Y6,[11.544211084733908],29359,mp-1203448,"(0, 0, 1)",1,Y4Mo8O30,11947,OH,0.5711797599999306
670,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0035.lmdb,113,H4Ba24Co8O42,"[0.9956876760110541, 0.970926570529895, 2.364242229320704, 1.0126166128901741]",1753,mp-1214566,"(1, 0, 0)",4,Ba12Co4O20,80226,OH,0.6600253275000034
72901,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0035.lmdb,117,HCs8O97Ti48,[0.9734414696945304],8690,mp-867568,"(0, 0, 1)",1,Cs4Ti24O48,71492,OH,-0.915741269999918
44451,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0035.lmdb,127,H3Ca12O31Sc12,"[0.970016797846088, 0.9678618629969997, 11.703932883373694]",4503,mp-1183534,"(1, 1, 0)",3,Ca1Sc1O3,45270,OH,-3.9885621366666646
21312,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0035.lmdb,145,HCu16Hg16O31,[0.9754800363327151],9265,mp-996973,"(1, 2, 1)",1,Cu2Hg2O4,40472,OH,4.298802309999994
14363,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0035.lmdb,152,H4O70Ti41V3,"[0.9995960730175163, 0.9725676972924843, 0.9732374294601835, 0.9884271954057869]",26350,mp-765586,"(1, 1, 0)",4,Ti15V1O24,4840,OH,-1.1153775099999927
14704,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0035.lmdb,155,HO29Se8Zn8,[0.9807857886121512],30487,mp-754358,"(1, 0, 0)",1,Zn4Se4O16,6179,OH,3.1014739700000096
27492,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0035.lmdb,176,H3Cr16O63Ta16,"[0.9728676982046829, 0.9783853545511033, 3.454036512556381]",25697,mp-756340,"(1, 2, 1)",3,Ta1Cr1O4,37599,OH,-0.9198276266666694
76872,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0035.lmdb,179,HO61Zr30,[0.9724333675931237],31275,mp-754403,"(3, 1, 0)",1,Zr4O8,77785,OH,1.5772220799999366
23560,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0035.lmdb,203,HMg12O37Sr12,[3.2506103863003526],24183,mp-1187182,"(1, 1, 1)",1,Sr1Mg1O3,9099,OH,-2.02275376000002
28724,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0035.lmdb,207,HCu5Mg52O57,[0.9731786816197957],15954,mp-753285,"(1, 1, 0)",1,Mg18Cu2O20,1981,OH,-0.663525670000032
31383,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0035.lmdb,212,HO63Sr8Zr28,[0.9749884910552624],25480,mp-770419,"(1, 0, 1)",1,Sr6Zr21O48,24627,OH,-2.499715469999975
18312,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0035.lmdb,225,H3Co16Li8O35,"[1.0222150027634398, 0.9720741406095982, 0.9743305575170318]",15103,mp-773076,"(1, 1, 0)",3,Li8Co16O32,3643,OH,-0.2008677533333415
74131,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0035.lmdb,233,H2Co24O46,"[8.323992338614879, 0.9799940310134856]",7061,mp-32686,"(2, 1, 0)",2,Co2O4,70977,OH,-0.3057003649999978
10136,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0035.lmdb,244,HCu22O21Sr10,[0.9763596109159872],24938,mp-13900,"(1, 0, 1)",1,Sr4Cu8O8,14417,OH,-2.1898846099999982
20794,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0035.lmdb,246,H2Mo12O40Zn6,"[1.018056287705152, 1.000102383726107]",30072,mvc-7386,"(1, 0, 1)",2,Zn2Mo4O14,80124,OH,1.802873880000002
13065,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0035.lmdb,261,HCo24Mn12O45,[0.996132983245966],17951,mp-767807,"(1, -2, -1)",1,Mn4Co8O16,6516,OH,0.2289629200000525
78879,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0035.lmdb,262,H6O58Sc34,"[0.9749458923260569, 12.757505509907766, 0.9730985686996005, 0.9810385617575457, 1.0329785748517941, 9.920201738143877]",22484,mp-754455,"(1, 0, 1)",6,Sc12O18,69278,OH,1.2463352516666832
22618,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0035.lmdb,280,H6O70Sb48,"[0.9747293010143842, 1.0027038337274656, 12.536275785159967, 0.9820845438684171, 0.9789137445306246, 0.9921893947908195]",22439,mp-2136,"(1, 3, 0)",6,Sb8O12,12278,OH,0.623520344999993
12007,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0035.lmdb,331,H2Cd16Ga30O62,"[0.9776061534181953, 0.9745409050203877]",6481,mp-3443,"(1, 1, 0)",2,Cd8Ga16O32,79569,OH,0.3461408949999997
75544,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0035.lmdb,384,HK12O65Sb38,[0.9796030491498187],12821,mp-31001,"(1, 1, 1)",1,K4Sb12O20,70030,OH,1.6771007199999792
27781,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0035.lmdb,396,H2O30Ti24,"[0.9825736857021063, 0.9793403416133655]",26260,mp-458,"(1, 0, 1)",2,Ti12O18,1916,OH,-1.6493117200000047
75442,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0035.lmdb,399,H2Nb14O48Tl14,"[1.0093874225874246, 1.0498072993614826]",19250,mp-977408,"(2, 1, 1)",2,Nb1Tl1O3,75076,OH,2.1175524950000213
3382,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0035.lmdb,402,HK12O35Sb12,[1.005623549459724],13093,mp-547792,"(1, 0, -2)",1,K6Sb6O18,22946,OH,1.0314973300000168
29291,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0035.lmdb,450,HCd24O73Sn24,[0.9745750459438747],6458,mp-754329,"(1, 0, -2)",1,Cd6Sn6O18,81230,OH,1.5681130899999778
41352,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0035.lmdb,491,H10O54W16Zn4,"[1.5160024130616656, 1.7701152424359576, 1.007121873698585, 1.0043001209679177, 1.0124388517517413, 1.0166755081893197, 1.0568866183451746, 3.2327031666901296, 1.0117026148785409, 0.971737931998345]",29980,mvc-16392,"(1, 0, 1)",10,Zn1W4O9,44577,OH,0.8693068449999976
14846,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0035.lmdb,502,HGe12Na48O45,[8.09356377397473],19090,mp-2970,"(2, -1, 0)",1,Na8Ge2O8,79766,OH,0.9205154300000038
34522,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0035.lmdb,503,HFe8K16O31,[0.9785632162334779],13172,mp-19320,"(1, 0, 0)",1,K8Fe4O16,10454,OH,2.6224481599999567
71654,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0035.lmdb,519,HAg12Cr12O25,[0.9814967818091604],7974,mp-1096875,"(0, 1, 0)",1,Cr4Ag4O8,69397,OH,0.479900650000028
18294,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0035.lmdb,540,HLu18O73V18,[0.9837928310171714],15771,mp-1180452,"(2, 0, 1)",1,Lu4V4O16,81002,OH,2.6577213600000764
4570,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0035.lmdb,541,H12Ir24O84,"[0.9892202787063914, 1.0316374921593365, 10.683533369410458, 0.9908961493442627, 1.038119655486766, 1.0476698325559726, 1.6803326426757608, 9.743042923652506, 0.9840587062635334, 1.8608958462035086, 0.9775895960728961, 1.015688851145421]",11667,mp-1021489,"(1, 1, 0)",12,Ir1O3,2049,OH,1.548233302499994
