sid,OH_length 1,OH_length 2,OO_length,OOH angle 1,OOH angle 2
70960,[6.241960875972325],[0.9853246762789668],[6.980783270131432],[5.660884809133845],[38.67337412071313]
4362,[1.946038790827633],[0.9818220324035364],[1.490079930899833],[29.58421506557854],[101.88806495732776]
23834,[11.137625920516054],[3.983044495912047],[14.204359316257923],[11.597552624509124],[34.20454886338589]
74517,[1.96266310367668],[1.0398197101878448],[1.481857490257519],[31.365746189651357],[100.75195354037204]
77674,[1.9342873053219671],[1.000109857187306],[1.485674717961722],[30.57235890307973],[100.35244555999552]
31410,[1.9483828408389243],[1.0248960843479125],[1.5036717731481684],[31.297212121237276],[99.0487552584859]
24213,[1.8912850470184224],[1.0578609655161162],[1.3420377675423558],[32.96749713413291],[103.37518905202718]
13812,[2.413981662249952],[0.9829147727422402],[3.317782524893652],[7.827970257541388],[19.54197589509058]
4436,[15.4717533995393],[14.339534378675449],[1.4569891509723436],[37.27416225803097],[139.1978629344285]
26534,[2.164964158334],[9.261009409631267],[7.909906704351481],[122.7193508985686],[11.342819603385069]
13641,[3.375071371386282],[0.9715154209606331],[3.001374081711332],[16.197510170080623],[104.28558912305468]
70327,[2.715630387039984],[2.3821233937374706],[1.3248537620589544],[61.30122356142163],[89.499821430558]
29252,[2.336328170377356],[1.5160325273135298],[1.4782281836268318],[39.29838002610317],[102.56306152403192]
1243,[1.939885338134871],[0.9823034887158868],[1.5155842827781214],[29.943478082174437],[99.69136187869704]
70636,[1.8587860099293467],[0.9831282925895],[1.3942466352573757],[31.222753981984717],[101.45871115293018]
27355,[1.85945483608516],[0.9837281392916548],[1.3904376484038583],[31.196689673232072],[101.73816713154804]
35537,[2.6131020861459846],[1.7614777778887742],[1.281355794544784],[36.72606536269841],[117.48882479125966]
40464,[1.9464941448050528],[1.0341185299159676],[1.5035660671353537],[31.699232659127844],[98.48285931344267]
6164,[1.9101728103377065],[1.0044375655699078],[1.4645239545883548],[31.22088372584802],[99.68679184119058]
962,[4.087255975795487],[0.966682181542921],[3.452292944895952],[11.135379942604269],[125.25716557088396]
4659,[1.9198591582439268],[0.976882951348004],[1.449257706335711],[29.73744554446584],[102.88081914766988]
11697,[1.9321151710570257],[0.9759885352330006],[1.4978205731312175],[29.771670128532318],[100.584614496308]
8502,[1.9316588409017044],[0.999695564025586],[1.4817178615471542],[30.59574082256994],[100.43210790635312]
75711,[9.06884265711252],[8.979576300613909],[1.4963942608848844],[81.84435583400857],[88.66080227862176]
73228,[8.665370243173442],[0.985201027012931],[7.697819836256724],[1.3024408727823933],[168.46761129295348]
35079,[1.8668075717455197],[0.982459953191539],[1.407128265266348],[31.074578668819427],[101.25694860370366]
68838,[2.225591085946686],[0.9741400326776632],[2.5466424928818703],[22.27446888194542],[59.99607019232938]
9803,[1.934040350717228],[0.9846489781105924],[1.467592810711511],[29.82630044739589],[102.32972363192631]
19682,[8.917518145529357],[0.9727975637035132],[9.826590761019084],[2.119695802450931],[19.819462595944245]
74463,[1.9815384968608436],[1.0160632435675638],[1.4949712035353937],[30.03632968158177],[102.53157147017072]
34177,[1.8924656827583408],[0.9795050786744496],[1.461521483117303],[30.668619276513372],[99.771941129955]
15373,[1.871282012928065],[0.9822538172450336],[1.3975741799021688],[30.85796146523453],[102.27385113117175]
12983,[2.2501432696952883],[11.007637337534485],[11.736251505005002],[65.81906747619614],[10.747450815133892]
18053,[1.949001808876329],[1.0755319957211036],[1.486755331144392],[33.14732825337418],[97.75235072324632]
16268,[1.8792937018421847],[0.9826101027981108],[1.4283037674009464],[30.903443259549903],[100.8042402887397]
8719,[1.8511339695200208],[0.9879791261690232],[1.3611522466591466],[31.356586383239826],[102.84339747293282]
2573,[12.304663533140667],[0.980038263976951],[11.543201179105337],[2.966443631835272],[139.47726170236214]
19330,[2.565406635524309],[1.8308271339631923],[1.3542988495705868],[43.22218961037349],[106.34140096933838]
41941,[4.006930264539798],[8.017084166035607],[5.956713017601151],[105.47354088265114],[28.7953870233882]
38380,[10.732352276357274],[0.972558442313633],[10.761199840716554],[5.1846277741397655],[85.70969667903404]
83625,[6.960504905002245],[7.727102072527454],[1.4456982185044025],[117.10425187835496],[53.30859948308152]
25631,[9.857911255179802],[10.00142938058675],[1.5024277145968237],[91.1468709829797],[80.21512164701326]
71731,[7.004619675790294],[0.9719750337615344],[6.781058601683871],[7.870011331483087],[99.3305575015179]
16328,[1.883427598962023],[0.9797321048761032],[1.4530447467585623],[30.854651347690176],[99.62578456758897]
29043,[1.863936146696806],[8.570955414594092],[7.89630260814766],[105.03369683478886],[12.123989052596157]
18430,[6.908815353157604],[8.42779680419289],[8.90260306235031],[62.9405833611166],[46.88890021750991]
77247,[2.1308649339232693],[0.9832935323308992],[3.021781852863468],[9.40569895241598],[20.741437415227303]
75585,[11.878037958963748],[12.25461524838759],[1.4895082688819086],[101.19375512852658],[71.95832214066661]
20131,[3.469124657877038],[3.19468497123106],[1.2498562689713688],[66.98128859588792],[91.91365893411822]
38886,[4.454396668360661],[0.978510639740023],[4.431176415481917],[12.641340728852086],[85.0308304082979]
73498,[5.887910564480017],[7.084517255621742],[1.2332701512134174],[164.6089773638127],[12.742922466648936]
72664,[2.5094274828862746],[20.208240320602584],[18.35738427239132],[134.9422384228506],[5.042570344641525]
19948,[2.965725604343512],[0.976345195996076],[2.653153700880733],[18.97954415478817],[98.91715177359686]
43418,[8.715746544848784],[0.9708406763133658],[9.453616700572695],[3.983305145717313],[38.58177447314148]
36824,[1.923626436609004],[0.9814239004717056],[1.4805167165061677],[30.07511191070327],[100.8136594369757]
9515,[1.9594430020913076],[1.0006010707516575],[1.4611239156278923],[29.71347854668477],[103.9182377918254]
70468,[3.3088037428295403],[0.9760228982926752],[3.253527265923909],[17.079750025009645],[84.6707402440219]
33661,[1.9517903488001995],[1.0102056084598463],[1.4925574083720503],[30.566353554434865],[100.72610673104435]
43448,[1.908358403427624],[0.9769871760758776],[1.454611536930007],[30.09917574646044],[101.59824374092604]
35297,[3.045582181913635],[2.696729562790285],[1.2760456304384475],[62.14603303630599],[93.1228563426216]
25640,[1.9111166783726603],[0.9787550069333888],[1.4710231371015812],[30.22331702442215],[100.61621077306032]
43807,[1.9260891716133224],[0.9795235968712112],[1.5342626452452912],[30.27254158054474],[97.57825101078711]
35975,[3.106527816406728],[0.9731946208483716],[3.236844001006696],[17.493758299042003],[73.64781244250302]
1525,[1.928286650170083],[0.980595817059342],[1.4749969598502537],[29.878727940015967],[101.5886108946059]
11074,[1.9626951577011744],[0.9809322464600402],[1.509179373637236],[29.27379889153538],[101.93542896096588]
3676,[2.514519546076671],[2.325423693546739],[1.3212217725245334],[66.39312433116466],[82.23323374326228]
17938,[3.6186273772938655],[0.9746876048402374],[4.0668202638841615],[12.954776499511905],[56.33555567893784]
3928,[4.734513883893867],[3.7908841298348586],[2.5663605020972207],[52.98123511566274],[94.2991455098769]
13282,[6.970748835672205],[0.9943034320285932],[7.69347045662184],[5.344633073416291],[40.769602001197285]
15686,[10.15302322141264],[1.0102072160124076],[10.843993316620258],[4.024863024186317],[44.86458498377418]
43594,[1.9522344718008744],[0.977289041681656],[1.5203107894489427],[29.479733603351544],[100.56385084627637]
18445,[7.444530611244838],[0.9719957179680028],[6.917865036999223],[6.5259764774536695],[119.48609157118548]
27979,[1.9100218899279453],[0.9827772271913016],[1.47868122021365],[30.46382808793734],[99.82266004289102]
69415,[1.9291334697146612],[1.0569613216640472],[1.4962170839891629],[32.9713291908468],[96.63993649178128]
19818,[1.935485207677766],[0.9793671746831608],[1.4758963070549451],[29.647535176703588],[102.15451223314534]
71448,[2.511303427538176],[2.0723034929258177],[1.2790006643865914],[55.39713433650335],[94.07134603325795]
8400,[3.624531105880626],[0.9692557627461804],[3.504633877570672],[15.509295664045794],[89.28574550601796]
21988,[1.913723568917615],[0.978422442734205],[1.4771537982962426],[30.18718324610102],[100.42504087488378]
17634,[1.940132886100762],[0.9836632504262516],[1.4901060039476584],[29.80973051034909],[101.33359172416183]
15527,[1.9087404940418395],[1.038240726076189],[1.3690135680938464],[31.84470958825835],[104.07124682911136]
18525,[10.979100546770958],[3.2349669954726106],[9.91942974227059],[16.84158577999716],[100.48640734987237]
40004,[3.5486691822782586],[3.596781595968109],[1.2323284791877345],[82.280355591068],[77.87233616369764]
71666,[2.903738272479096],[2.381107177584576],[1.2328579071899377],[53.26914674083461],[102.21367722815914]
69798,[3.0657237070969225],[0.973655736520104],[3.767678661224573],[11.393758928551277],[38.46395368264368]
11938,[11.260583266395912],[1.009105632036372],[10.8440898304719],[4.767107048654983],[111.97075924366604]
1349,[4.619412497004681],[5.448193456368375],[1.2718576340014032],[124.91923706380176],[44.04532413989848]
39720,[2.634443845086305],[0.992095763479301],[2.698767304726194],[21.397399678185344],[75.6485755099141]
40121,[1.9392219120678336],[0.9779406241092308],[1.5008014185164569],[29.68984774330714],[100.83520833575535]
71186,[8.286417657293226],[0.968180874256136],[7.749516326341375],[5.762945989680509],[120.7497514407164]
38191,[1.887893522744173],[0.9798123403901036],[1.423611996169446],[30.51461901845524],[101.94579106451222]
3280,[1.942610590320192],[0.9790758626821622],[1.4995718969316216],[29.63903398193581],[101.12209318896986]
45834,[8.1846762183803],[0.9768492780284086],[8.045313129628843],[6.83077334484117],[94.7720854849506]
39060,[11.443890005007644],[0.99970648130903],[12.24249704543414],[2.9112912032143075],[35.549284687452875]
9552,[7.126442526289766],[7.982815424856385],[9.864109296546983],[53.12690131615174],[45.57345354737746]
16231,[1.958384080048908],[0.9805267169782436],[1.504151929854182],[29.328065102470305],[101.96189071685636]
13635,[1.9569874250253572],[1.0353480748848725],[1.464730405148278],[31.208561668213356],[101.64912832000122]
15358,[2.28644177314324],[0.985731120058415],[2.5953310310310065],[22.15491103710444],[61.01257836850404]
40344,[9.1079595708261],[0.983760868410206],[9.386372789292563],[5.849423281838377],[70.65743267097136]
41913,[1.9276943791872092],[0.9762798305018908],[1.5042997644955267],[29.93774511802671],[99.80040038249996]
31603,[1.8701791871171525],[0.9817436548287036],[1.4445425994544807],[31.22397729940009],[99.06841505035408]
71886,[1.9369584456554692],[0.9736176096449825],[1.498365488511285],[29.56091064182752],[101.04121215040092]
1325,[1.900271926975705],[0.9794408473834824],[1.4725101250730217],[30.539394100262964],[99.64841313988494]
69414,[2.963783197510653],[2.6730792431711983],[1.2668911763981678],[64.40940499979027],[90.28461851531368]
43910,[1.9690712622918545],[9.632251654665687],[10.720456052689872],[51.94360958922185],[9.262913090757962]
5588,[9.73299306363569],[9.620144294052524],[1.4914058537132495],[81.26623197308845],[89.91950520161872]
29908,[1.5554528355759392],[1.0369923930052096],[2.555780637994151],[7.860064118901122],[11.836901854317995]
38616,[1.8601133594079329],[0.982464293875239],[1.3984554258539943],[31.1921395031104],[101.3143420237052]
31130,[1.8568499793918627],[0.982513960171766],[1.4198287746261014],[31.444731762282405],[99.62830779747554]
34630,[1.9281757374967845],[0.982836560461495],[1.4783591738294852],[29.996660551161085],[101.23836725031296]
76534,[7.113391699868573],[0.9799861763014344],[7.31878443186428],[7.614650267041273],[74.12160577156507]
43909,[7.427523648609229],[0.9960813694561784],[8.008781408528465],[6.011888374390538],[51.35045479147679]
39407,[7.229124624747862],[0.9928991472363832],[6.779751705495821],[7.250977957668731],[113.22609147678116]
37760,[1.902930187904183],[0.9817270682206858],[1.4553486490835534],[30.43967744771529],[100.8790380936548]
32465,[12.556301391734422],[0.9798696809619102],[12.228680763682997],[4.270989324931557],[107.38348015581523]
72411,[1.907254976124491],[0.979566307544051],[1.4880192993388202],[30.467959964211165],[99.15580197132547]
28582,[10.906229469538085],[0.997688964396832],[10.961393939143562],[5.221953835537139],[84.22268782655712]
26242,[3.322098318706601],[0.9665110426816944],[2.9929199606737917],[16.569784966867562],[101.41112198323428]
32733,[3.8655444338502254],[3.4342966914453776],[1.232477306386141],[60.67232767511842],[101.09494459266524]
42570,"[1.8579519419516577, 5.356146130189904]","[0.9940668814201744, 6.230796098253742]","[1.4775177112610005, 1.4775177112610005]","[32.18023400489455, 48.01090646872581]","[95.48453367649672, 120.15754130593758]"
10003,[1.875586290553937],[1.032855280765433],[1.4279722576564415],[33.044343805117826],[98.02745103035932]
2248,[1.9145311448641735],[0.9752012409274828],[1.4947322331408583],[30.15964831709421],[99.48046153725]
82478,[3.218010075213256],[1.9786890518989988],[1.3475179205486607],[17.828166602963723],[150.13725466017254]
69498,[1.9113133115622476],[0.9864064686053392],[1.490820707961256],[30.650785659849436],[98.95036721136336]
34324,[7.318404749041996],[0.9678301018436504],[7.391549308716192],[7.5233976212496785],[81.91334841714033]
22173,[1.8839709018733324],[0.9861240900752444],[1.4598969089953937],[31.139400112114124],[98.90306728443176]
32850,[22.82799672226303],[0.967676119299612],[21.947808613458005],[1.0292201683816822],[154.92902650701345]
74905,[2.848209687688287],[2.4297625666167115],[1.2975150924083183],[58.22492219943791],[94.77622172581384]
13765,[4.312508200560711],[0.9802125518783869],[3.927197188111401],[12.57361820705982],[106.71282702045704]
33217,[9.124512804897622],[0.9722489370101898],[8.966983905492881],[6.079937311291921],[96.2712628573062]
13497,[8.654071616930711],[0.9895913792900112],[7.859144530031646],[4.095631649334525],[141.34812108199063]
25936,[1.9038138040713228],[0.9812129057115518],[1.4539037128095529],[30.3845711383148],[101.07120325473002]
71208,[11.355502237928311],[12.448383542008685],[1.462113706568039],[135.97664834804638],[39.34138032863554]
21475,[6.9309879796827],[5.845843668694086],[5.845313838002373],[53.6447108454659],[72.71763275893449]
32185,[1.9099171214653257],[0.990825990596259],[1.4770102216508167],[30.771999715173845],[99.52792470737808]
5026,[2.0177608163048624],[8.747936833434151],[7.719572307811402],[114.38789787956324],[12.126713966529053]
19371,[2.526664189875538],[0.9736044306350772],[2.7644615970929283],[20.578153178111872],[65.80568986162143]
9872,[1.9288801558243776],[0.9811024561915525],[1.5035945987314772],[30.090229757575507],[99.70227482187455]
18272,[11.093733413666644],[0.9736320501417428],[10.675710938856172],[4.630780086503911],[113.08827109855376]
17981,[1.9318840268697333],[0.9740030274323516],[1.4880969332867129],[29.627727186327625],[101.32113530061086]
82633,[3.691870908916024],[22.137584004659],[18.9764071276882],[146.1292981747497],[5.332996425156324]
15327,[1.8879528564689227],[0.9804460950356862],[1.4528132828797249],[30.763802731261933],[99.95373226272382]
